[1678481097.8825438][29105][Stabilizer]: {'stabilizer.roll': -10.093438148498535, 'stabilizer.pitch': -79.1120376586914, 'stabilizer.yaw': -8.490656852722168, 'stateEstimateZ.x': -8926, 'stateEstimateZ.y': -447, 'stateEstimateZ.z': 85}
[1678481097.8893716][29115][Stabilizer]: {'stabilizer.roll': -10.178960800170898, 'stabilizer.pitch': -79.20128631591797, 'stabilizer.yaw': -8.574906349182129, 'stateEstimateZ.x': -8946, 'stateEstimateZ.y': -447, 'stateEstimateZ.z': 91}
[1678481097.8984537][29125][Stabilizer]: {'stabilizer.roll': -10.115680694580078, 'stabilizer.pitch': -79.12823486328125, 'stabilizer.yaw': -8.512457847595215, 'stateEstimateZ.x': -8972, 'stateEstimateZ.y': -448, 'stateEstimateZ.z': 90}
[1678481097.9127162][29135][Stabilizer]: {'stabilizer.roll': -10.044048309326172, 'stabilizer.pitch': -79.05551147460938, 'stabilizer.yaw': -8.441923141479492, 'stateEstimateZ.x': -8998, 'stateEstimateZ.y': -449, 'stateEstimateZ.z': 88}
[1678481097.923191][29145][Stabilizer]: {'stabilizer.roll': -9.97580623626709, 'stabilizer.pitch': -78.98348236083984, 'stabilizer.yaw': -8.374457359313965, 'stateEstimateZ.x': -9025, 'stateEstimateZ.y': -449, 'stateEstimateZ.z': 87}
[1678481097.9259868][29155][Stabilizer]: {'stabilizer.roll': -9.906943321228027, 'stabilizer.pitch': -78.9088134765625, 'stabilizer.yaw': -8.30685043334961, 'stateEstimateZ.x': -9052, 'stateEstimateZ.y': -450, 'stateEstimateZ.z': 85}
[1678481097.9408345][29165][Stabilizer]: {'stabilizer.roll': -10.211417198181152, 'stabilizer.pitch': -79.61905670166016, 'stabilizer.yaw': -8.679801940917969, 'stateEstimateZ.x': -9024, 'stateEstimateZ.y': -434, 'stateEstimateZ.z': 94}
[1678481097.9469419][29175][Stabilizer]: {'stabilizer.roll': -10.181066513061523, 'stabilizer.pitch': -79.55150604248047, 'stabilizer.yaw': -8.641314506530762, 'stateEstimateZ.x': -9049, 'stateEstimateZ.y': -436, 'stateEstimateZ.z': 93}
[1678481097.958758][29185][Stabilizer]: {'stabilizer.roll': -10.106673240661621, 'stabilizer.pitch': -79.47818756103516, 'stabilizer.yaw': -8.568395614624023, 'stateEstimateZ.x': -9075, 'stateEstimateZ.y': -437, 'stateEstimateZ.z': 91}
[1678481097.966992][29195][Stabilizer]: {'stabilizer.roll': -10.034852981567383, 'stabilizer.pitch': -79.4062271118164, 'stabilizer.yaw': -8.497544288635254, 'stateEstimateZ.x': -9101, 'stateEstimateZ.y': -438, 'stateEstimateZ.z': 90}
[1678481097.9774725][29205][Stabilizer]: {'stabilizer.roll': -9.99814224243164, 'stabilizer.pitch': -79.36981964111328, 'stabilizer.yaw': -8.461379051208496, 'stateEstimateZ.x': -9126, 'stateEstimateZ.y': -438, 'stateEstimateZ.z': 90}
[1678481097.987245][29215][Stabilizer]: {'stabilizer.roll': -9.925223350524902, 'stabilizer.pitch': -79.29627990722656, 'stabilizer.yaw': -8.390010833740234, 'stateEstimateZ.x': -9152, 'stateEstimateZ.y': -439, 'stateEstimateZ.z': 89}
[1678481097.9960816][29225][Stabilizer]: {'stabilizer.roll': -10.137678146362305, 'stabilizer.pitch': -79.39619445800781, 'stabilizer.yaw': -8.573291778564453, 'stateEstimateZ.x': -9164, 'stateEstimateZ.y': -445, 'stateEstimateZ.z': 87}
[1678481098.0072863][29235][Stabilizer]: {'stabilizer.roll': -10.065319061279297, 'stabilizer.pitch': -79.32283782958984, 'stabilizer.yaw': -8.502341270446777, 'stateEstimateZ.x': -9190, 'stateEstimateZ.y': -446, 'stateEstimateZ.z': 86}
[1678481098.0183291][29245][Stabilizer]: {'stabilizer.roll': -10.1941556930542, 'stabilizer.pitch': -79.44694519042969, 'stabilizer.yaw': -8.632416725158691, 'stateEstimateZ.x': -9209, 'stateEstimateZ.y': -445, 'stateEstimateZ.z': 92}
[1678481098.027945][29255][Stabilizer]: {'stabilizer.roll': -10.125495910644531, 'stabilizer.pitch': -79.43928527832031, 'stabilizer.yaw': -8.577115058898926, 'stateEstimateZ.x': -9230, 'stateEstimateZ.y': -444, 'stateEstimateZ.z': 90}
