"[[ 0.1481949 ]
 [-0.00547724]
 [ 0.24759897]]","[[-0.63332594]
 [ 0.30748745]
 [-3.04953911]]"
"[[0.22601382]
 [0.07637398]
 [0.3136205 ]]","[[ 0.1356335 ]
 [-0.39613741]
 [ 3.073289  ]]"
"[[ 0.1623349 ]
 [-0.01959618]
 [ 0.31052751]]","[[-0.1616057 ]
 [ 0.00541422]
 [ 3.09355619]]"
"[[0.23227786]
 [0.08265597]
 [0.31353011]]","[[ 0.12242928]
 [-0.37377227]
 [ 3.07575866]]"
"[[ 0.1642708 ]
 [-0.0214232 ]
 [ 0.31586316]]","[[ 0.02734963]
 [-0.57456996]
 [ 3.04575003]]"
"[[ 0.15799714]
 [-0.00710307]
 [ 0.25927575]]","[[ 0.3254435 ]
 [-0.44115372]
 [ 3.07828601]]"
"[[ 0.16084481]
 [-0.00967474]
 [ 0.26843709]]","[[ 0.07100932]
 [-0.53957375]
 [ 3.05641885]]"
"[[ 0.16125695]
 [-0.01912166]
 [ 0.31455871]]","[[-0.18903011]
 [ 0.0911564 ]
 [ 3.0944127 ]]"
"[[ 0.14655813]
 [-0.00369356]
 [ 0.22497085]]","[[-0.63625374]
 [ 0.06308536]
 [-3.0584421 ]]"
"[[ 0.16266587]
 [-0.02182479]
 [ 0.294993  ]]","[[0.16584643]
 [0.11063484]
 [3.11899772]]"
"[[ 0.16209704]
 [-0.01546884]
 [ 0.29924447]]","[[ 0.29324096]
 [-0.58385992]
 [ 3.05302391]]"
"[[ 0.1623852 ]
 [-0.02282251]
 [ 0.33191235]]","[[-0.24301276]
 [-0.00715118]
 [ 3.08288425]]"
"[[ 0.14891488]
 [-0.01468239]
 [ 0.28329129]]","[[-0.69153767]
 [ 0.23820076]
 [-3.03887223]]"
"[[ 0.15373688]
 [-0.06673216]
 [ 0.43770265]]","[[-0.58774754]
 [-0.74141956]
 [ 2.89661325]]"
"[[ 0.15750842]
 [-0.0289485 ]
 [ 0.32269388]]","[[-0.32114759]
 [-0.69035728]
 [ 2.97551923]]"
