[1678989243.6744647][102362][Stabilizer]: {'stabilizer.roll': -17.672971725463867, 'stabilizer.pitch': -83.84195709228516, 'stabilizer.yaw': -14.792462348937988, 'stateEstimateZ.x': 23346, 'stateEstimateZ.y': -1650, 'stateEstimateZ.z': 52}
[1678989243.6851766][102372][Stabilizer]: {'stabilizer.roll': -17.46613311767578, 'stabilizer.pitch': -83.76768493652344, 'stabilizer.yaw': -14.588537216186523, 'stateEstimateZ.x': 23297, 'stateEstimateZ.y': -1653, 'stateEstimateZ.z': 51}
[1678989243.6941102][102382][Stabilizer]: {'stabilizer.roll': -18.435832977294922, 'stabilizer.pitch': -83.96871948242188, 'stabilizer.yaw': -15.518163681030273, 'stateEstimateZ.x': 23260, 'stateEstimateZ.y': -1677, 'stateEstimateZ.z': 50}
[1678989243.7042658][102392][Stabilizer]: {'stabilizer.roll': -18.218847274780273, 'stabilizer.pitch': -83.89683532714844, 'stabilizer.yaw': -15.301994323730469, 'stateEstimateZ.x': 23212, 'stateEstimateZ.y': -1678, 'stateEstimateZ.z': 49}
[1678989243.715065][102402][Stabilizer]: {'stabilizer.roll': -18.0156307220459, 'stabilizer.pitch': -83.82929992675781, 'stabilizer.yaw': -15.101473808288574, 'stateEstimateZ.x': 23164, 'stateEstimateZ.y': -1681, 'stateEstimateZ.z': 48}
[1678989243.7246656][102412][Stabilizer]: {'stabilizer.roll': -18.051063537597656, 'stabilizer.pitch': -83.84141540527344, 'stabilizer.yaw': -15.134358406066895, 'stateEstimateZ.x': 23117, 'stateEstimateZ.y': -1688, 'stateEstimateZ.z': 51}
[1678989243.7346852][102422][Stabilizer]: {'stabilizer.roll': -17.82957649230957, 'stabilizer.pitch': -83.76605224609375, 'stabilizer.yaw': -14.916478157043457, 'stateEstimateZ.x': 23069, 'stateEstimateZ.y': -1691, 'stateEstimateZ.z': 49}
[1678989243.7447193][102432][Stabilizer]: {'stabilizer.roll': -17.643245697021484, 'stabilizer.pitch': -83.69599151611328, 'stabilizer.yaw': -14.731740951538086, 'stateEstimateZ.x': 23020, 'stateEstimateZ.y': -1694, 'stateEstimateZ.z': 48}
[1678989243.7563996][102442][Stabilizer]: {'stabilizer.roll': -17.457813262939453, 'stabilizer.pitch': -83.6658935546875, 'stabilizer.yaw': -14.558952331542969, 'stateEstimateZ.x': 22973, 'stateEstimateZ.y': -1690, 'stateEstimateZ.z': 46}
[1678989243.7652192][102452][Stabilizer]: {'stabilizer.roll': -17.8853816986084, 'stabilizer.pitch': -83.81201171875, 'stabilizer.yaw': -14.97382640838623, 'stateEstimateZ.x': 22936, 'stateEstimateZ.y': -1702, 'stateEstimateZ.z': 53}
[1678989243.7755103][102462][Stabilizer]: {'stabilizer.roll': -17.689916610717773, 'stabilizer.pitch': -83.74081420898438, 'stabilizer.yaw': -14.78006362915039, 'stateEstimateZ.x': 22887, 'stateEstimateZ.y': -1704, 'stateEstimateZ.z': 52}
[1678989243.7839916][102472][Stabilizer]: {'stabilizer.roll': -17.47955322265625, 'stabilizer.pitch': -83.66654968261719, 'stabilizer.yaw': -14.571660995483398, 'stateEstimateZ.x': 22838, 'stateEstimateZ.y': -1707, 'stateEstimateZ.z': 50}
[1678989243.7988627][102482][Stabilizer]: {'stabilizer.roll': -17.256376266479492, 'stabilizer.pitch': -83.61911010742188, 'stabilizer.yaw': -14.358741760253906, 'stateEstimateZ.x': 22790, 'stateEstimateZ.y': -1704, 'stateEstimateZ.z': 49}
[1678989243.8063154][102492][Stabilizer]: {'stabilizer.roll': -17.507598876953125, 'stabilizer.pitch': -83.7052993774414, 'stabilizer.yaw': -14.603715896606445, 'stateEstimateZ.x': 22750, 'stateEstimateZ.y': -1711, 'stateEstimateZ.z': 55}
[1678989243.8165503][102502][Stabilizer]: {'stabilizer.roll': -17.304824829101562, 'stabilizer.pitch': -83.63116455078125, 'stabilizer.yaw': -14.401910781860352, 'stateEstimateZ.x': 22701, 'stateEstimateZ.y': -1714, 'stateEstimateZ.z': 53}
[1678989243.8277757][102512][Stabilizer]: {'stabilizer.roll': -17.109907150268555, 'stabilizer.pitch': -83.55587005615234, 'stabilizer.yaw': -14.207178115844727, 'stateEstimateZ.x': 22652, 'stateEstimateZ.y': -1719, 'stateEstimateZ.z': 52}
[1678989243.835765][102522][Stabilizer]: {'stabilizer.roll': -16.9136905670166, 'stabilizer.pitch': -83.47901153564453, 'stabilizer.yaw': -14.012535095214844, 'stateEstimateZ.x': 22603, 'stateEstimateZ.y': -1722, 'stateEstimateZ.z': 50}
[1678989243.8465784][102532][Stabilizer]: {'stabilizer.roll': -16.71479034423828, 'stabilizer.pitch': -83.40242004394531, 'stabilizer.yaw': -13.816656112670898, 'stateEstimateZ.x': 22554, 'stateEstimateZ.y': -1725, 'stateEstimateZ.z': 49}
[1678989243.8555927][102542][Stabilizer]: {'stabilizer.roll': -16.969648361206055, 'stabilizer.pitch': -83.49192810058594, 'stabilizer.yaw': -14.065303802490234, 'stateEstimateZ.x': 22516, 'stateEstimateZ.y': -1730, 'stateEstimateZ.z': 55}
[1678989243.864786][102552][Stabilizer]: {'stabilizer.roll': -16.777189254760742, 'stabilizer.pitch': -83.41416931152344, 'stabilizer.yaw': -13.875846862792969, 'stateEstimateZ.x': 22467, 'stateEstimateZ.y': -1733, 'stateEstimateZ.z': 53}
[1678989243.875193][102562][Stabilizer]: {'stabilizer.roll': -16.596784591674805, 'stabilizer.pitch': -83.340087890625, 'stabilizer.yaw': -13.698899269104004, 'stateEstimateZ.x': 22417, 'stateEstimateZ.y': -1736, 'stateEstimateZ.z': 52}
[1678989243.885888][102572][Stabilizer]: {'stabilizer.roll': -16.409814834594727, 'stabilizer.pitch': -83.26335144042969, 'stabilizer.yaw': -13.513887405395508, 'stateEstimateZ.x': 22367, 'stateEstimateZ.y': -1738, 'stateEstimateZ.z': 50}
[1678989243.8939865][102582][Stabilizer]: {'stabilizer.roll': -16.906099319458008, 'stabilizer.pitch': -83.45137786865234, 'stabilizer.yaw': -13.999737739562988, 'stateEstimateZ.x': 22341, 'stateEstimateZ.y': -1745, 'stateEstimateZ.z': 58}
[1678989243.905555][102592][Stabilizer]: {'stabilizer.roll': -16.717487335205078, 'stabilizer.pitch': -83.37637329101562, 'stabilizer.yaw': -13.813885688781738, 'stateEstimateZ.x': 22291, 'stateEstimateZ.y': -1748, 'stateEstimateZ.z': 57}
[1678989243.916869][102602][Stabilizer]: {'stabilizer.roll': -16.53261947631836, 'stabilizer.pitch': -83.30181884765625, 'stabilizer.yaw': -13.632002830505371, 'stateEstimateZ.x': 22241, 'stateEstimateZ.y': -1751, 'stateEstimateZ.z': 55}
[1678989243.9259214][102612][Stabilizer]: {'stabilizer.roll': -17.17864418029785, 'stabilizer.pitch': -83.60407257080078, 'stabilizer.yaw': -14.288200378417969, 'stateEstimateZ.x': 22214, 'stateEstimateZ.y': -1745, 'stateEstimateZ.z': 55}
[1678989243.9335904][102622][Stabilizer]: {'stabilizer.roll': -16.982343673706055, 'stabilizer.pitch': -83.53437042236328, 'stabilizer.yaw': -14.095489501953125, 'stateEstimateZ.x': 22164, 'stateEstimateZ.y': -1750, 'stateEstimateZ.z': 53}
[1678989243.946014][102632][Stabilizer]: {'stabilizer.roll': -16.861251831054688, 'stabilizer.pitch': -83.4922866821289, 'stabilizer.yaw': -13.976106643676758, 'stateEstimateZ.x': 22116, 'stateEstimateZ.y': -1753, 'stateEstimateZ.z': 53}
[1678989243.954985][102642][Stabilizer]: {'stabilizer.roll': -16.647930145263672, 'stabilizer.pitch': -83.43988800048828, 'stabilizer.yaw': -13.773712158203125, 'stateEstimateZ.x': 22067, 'stateEstimateZ.y': -1751, 'stateEstimateZ.z': 52}
