[1678730384.8303022][52391][Stabilizer]: {'stabilizer.roll': -10.775999069213867, 'stabilizer.pitch': -80.3812484741211, 'stabilizer.yaw': -12.466059684753418, 'stateEstimateZ.x': 10738, 'stateEstimateZ.y': 19250, 'stateEstimateZ.z': 77}
[1678730384.8382983][52401][Stabilizer]: {'stabilizer.roll': -10.683900833129883, 'stabilizer.pitch': -80.30831146240234, 'stabilizer.yaw': -12.373737335205078, 'stateEstimateZ.x': 10719, 'stateEstimateZ.y': 19250, 'stateEstimateZ.z': 75}
[1678730384.842361][52411][Stabilizer]: {'stabilizer.roll': -10.707834243774414, 'stabilizer.pitch': -80.3460922241211, 'stabilizer.yaw': -12.393999099731445, 'stateEstimateZ.x': 10705, 'stateEstimateZ.y': 19250, 'stateEstimateZ.z': 79}
[1678730384.853653][52421][Stabilizer]: {'stabilizer.roll': -10.611939430236816, 'stabilizer.pitch': -80.27410125732422, 'stabilizer.yaw': -12.297388076782227, 'stateEstimateZ.x': 10687, 'stateEstimateZ.y': 19251, 'stateEstimateZ.z': 78}
[1678730384.8625903][52431][Stabilizer]: {'stabilizer.roll': -10.518512725830078, 'stabilizer.pitch': -80.20069122314453, 'stabilizer.yaw': -12.201613426208496, 'stateEstimateZ.x': 10668, 'stateEstimateZ.y': 19251, 'stateEstimateZ.z': 76}
[1678730384.8748548][52441][Stabilizer]: {'stabilizer.roll': -10.42366886138916, 'stabilizer.pitch': -80.12783813476562, 'stabilizer.yaw': -12.104640007019043, 'stateEstimateZ.x': 10649, 'stateEstimateZ.y': 19252, 'stateEstimateZ.z': 75}
[1678730384.8821166][52451][Stabilizer]: {'stabilizer.roll': -10.57026481628418, 'stabilizer.pitch': -80.27436828613281, 'stabilizer.yaw': -12.248188972473145, 'stateEstimateZ.x': 10640, 'stateEstimateZ.y': 19252, 'stateEstimateZ.z': 82}
[1678730384.8921287][52461][Stabilizer]: {'stabilizer.roll': -10.475930213928223, 'stabilizer.pitch': -80.20328521728516, 'stabilizer.yaw': -12.152503967285156, 'stateEstimateZ.x': 10621, 'stateEstimateZ.y': 19252, 'stateEstimateZ.z': 81}
[1678730384.902604][52471][Stabilizer]: {'stabilizer.roll': -10.385420799255371, 'stabilizer.pitch': -80.13207244873047, 'stabilizer.yaw': -12.061347007751465, 'stateEstimateZ.x': 10602, 'stateEstimateZ.y': 19253, 'stateEstimateZ.z': 80}
[1678730384.9125912][52481][Stabilizer]: {'stabilizer.roll': -10.292154312133789, 'stabilizer.pitch': -80.05825805664062, 'stabilizer.yaw': -11.966486930847168, 'stateEstimateZ.x': 10584, 'stateEstimateZ.y': 19253, 'stateEstimateZ.z': 79}
[1678730384.923033][52491][Stabilizer]: {'stabilizer.roll': -10.818441390991211, 'stabilizer.pitch': -80.16232299804688, 'stabilizer.yaw': -12.428632736206055, 'stateEstimateZ.x': 10554, 'stateEstimateZ.y': 19231, 'stateEstimateZ.z': 78}
[1678730384.933081][52501][Stabilizer]: {'stabilizer.roll': -10.821525573730469, 'stabilizer.pitch': -80.18132781982422, 'stabilizer.yaw': -12.429107666015625, 'stateEstimateZ.x': 10540, 'stateEstimateZ.y': 19234, 'stateEstimateZ.z': 81}
[1678730384.9439025][52511][Stabilizer]: {'stabilizer.roll': -10.72702407836914, 'stabilizer.pitch': -80.11116790771484, 'stabilizer.yaw': -12.333465576171875, 'stateEstimateZ.x': 10521, 'stateEstimateZ.y': 19234, 'stateEstimateZ.z': 80}
[1678730384.9528494][52521][Stabilizer]: {'stabilizer.roll': -10.636053085327148, 'stabilizer.pitch': -80.03825378417969, 'stabilizer.yaw': -12.24132251739502, 'stateEstimateZ.x': 10502, 'stateEstimateZ.y': 19234, 'stateEstimateZ.z': 79}
