[1678722984.8423944][1805925][Stabilizer]: {'stabilizer.roll': -17.104595184326172, 'stabilizer.pitch': -81.45276641845703, 'stabilizer.yaw': -14.424274444580078, 'stateEstimateZ.x': -27284, 'stateEstimateZ.y': -4579, 'stateEstimateZ.z': 66}
[1678722984.8476467][1805935][Stabilizer]: {'stabilizer.roll': -17.12841796875, 'stabilizer.pitch': -81.39019775390625, 'stabilizer.yaw': -14.430253028869629, 'stateEstimateZ.x': -27334, 'stateEstimateZ.y': -4600, 'stateEstimateZ.z': 64}
[1678722984.8618066][1805946][Stabilizer]: {'stabilizer.roll': -16.88590431213379, 'stabilizer.pitch': -81.32820892333984, 'stabilizer.yaw': -14.204305648803711, 'stateEstimateZ.x': -27387, 'stateEstimateZ.y': -4589, 'stateEstimateZ.z': 62}
[1678722984.8673737][1805955][Stabilizer]: {'stabilizer.roll': -17.151168823242188, 'stabilizer.pitch': -81.49750518798828, 'stabilizer.yaw': -14.470789909362793, 'stateEstimateZ.x': -27434, 'stateEstimateZ.y': -4587, 'stateEstimateZ.z': 68}
[1678722984.878488][1805965][Stabilizer]: {'stabilizer.roll': -16.996204376220703, 'stabilizer.pitch': -81.42526245117188, 'stabilizer.yaw': -14.316842079162598, 'stateEstimateZ.x': -27486, 'stateEstimateZ.y': -4589, 'stateEstimateZ.z': 66}
[1678722984.886811][1805975][Stabilizer]: {'stabilizer.roll': -17.279951095581055, 'stabilizer.pitch': -81.42317199707031, 'stabilizer.yaw': -14.56264877319336, 'stateEstimateZ.x': -27529, 'stateEstimateZ.y': -4626, 'stateEstimateZ.z': 65}
[1678722984.914345][1805985][Stabilizer]: {'stabilizer.roll': -17.13190460205078, 'stabilizer.pitch': -81.35382080078125, 'stabilizer.yaw': -14.415733337402344, 'stateEstimateZ.x': -27582, 'stateEstimateZ.y': -4629, 'stateEstimateZ.z': 63}
[1678722984.9209325][1805995][Stabilizer]: {'stabilizer.roll': -17.188411712646484, 'stabilizer.pitch': -81.51072692871094, 'stabilizer.yaw': -14.497313499450684, 'stateEstimateZ.x': -27629, 'stateEstimateZ.y': -4604, 'stateEstimateZ.z': 67}
[1678722984.9226375][1806005][Stabilizer]: {'stabilizer.roll': -17.156763076782227, 'stabilizer.pitch': -81.44998931884766, 'stabilizer.yaw': -14.454818725585938, 'stateEstimateZ.x': -27679, 'stateEstimateZ.y': -4618, 'stateEstimateZ.z': 66}
[1678722984.927736][1806015][Stabilizer]: {'stabilizer.roll': -17.010099411010742, 'stabilizer.pitch': -81.37870788574219, 'stabilizer.yaw': -14.309808731079102, 'stateEstimateZ.x': -27732, 'stateEstimateZ.y': -4620, 'stateEstimateZ.z': 64}
[1678722984.9417624][1806025][Stabilizer]: {'stabilizer.roll': -16.87019157409668, 'stabilizer.pitch': -81.30610656738281, 'stabilizer.yaw': -14.17171573638916, 'stateEstimateZ.x': -27785, 'stateEstimateZ.y': -4623, 'stateEstimateZ.z': 62}
[1678722984.9470165][1806035][Stabilizer]: {'stabilizer.roll': -17.167057037353516, 'stabilizer.pitch': -81.64921569824219, 'stabilizer.yaw': -14.508017539978027, 'stateEstimateZ.x': -27819, 'stateEstimateZ.y': -4581, 'stateEstimateZ.z': 69}
[1678722984.9667077][1806045][Stabilizer]: {'stabilizer.roll': -17.130096435546875, 'stabilizer.pitch': -81.58773803710938, 'stabilizer.yaw': -14.461633682250977, 'stateEstimateZ.x': -27869, 'stateEstimateZ.y': -4595, 'stateEstimateZ.z': 68}
[1678722984.969704][1806055][Stabilizer]: {'stabilizer.roll': -16.950939178466797, 'stabilizer.pitch': -81.527587890625, 'stabilizer.yaw': -14.290506362915039, 'stateEstimateZ.x': -27921, 'stateEstimateZ.y': -4591, 'stateEstimateZ.z': 66}
[1678722984.981463][1806065][Stabilizer]: {'stabilizer.roll': -16.883243560791016, 'stabilizer.pitch': -81.47338104248047, 'stabilizer.yaw': -14.219101905822754, 'stateEstimateZ.x': -27972, 'stateEstimateZ.y': -4598, 'stateEstimateZ.z': 64}
[1678722984.986541][1806075][Stabilizer]: {'stabilizer.roll': -16.661792755126953, 'stabilizer.pitch': -81.4206771850586, 'stabilizer.yaw': -14.01156234741211, 'stateEstimateZ.x': -28023, 'stateEstimateZ.y': -4588, 'stateEstimateZ.z': 62}
