Translation Vector,Rotation Vector
[-0.16496605  0.38989066  2.70544645],[2.70544645e+00 5.87192201e-04 5.78719695e-01]
[-0.04662547  0.38839993 -3.07850069],[-3.07850069e+00 -1.06234983e-04 -2.13152835e-01]
[-0.0491051   0.40749115 -2.8548764 ],[-2.85487640e+00 -1.63072131e-04 -1.98429636e-01]
[-0.10360515  0.39110857  3.01859555],[3.01859555e+00 3.59054492e-04 4.20558986e-01]
[-2.10221324e-03  3.62485349e-01 -3.08639313e+00],[-3.08639313e+00 -3.69691845e-05 -4.06347839e-02]
[-0.13509289  0.40140572 -2.83884111],[-2.83884111e+00 -4.06204173e-04 -4.92013980e-01]
[-0.07661343  0.39229034 -2.86430069],[-2.86430069e+00 -2.27819039e-04 -3.05137437e-01]
[-0.19328885  0.41018542 -2.74803653],[-2.74803653e+00 -6.01867172e-04 -6.42108737e-01]
[-0.09830271  0.37738763  3.08302576],[3.08302576e+00 3.11885833e-04 4.23872459e-01]
[0.19099183 0.40162434 3.04349584],[ 3.04349584e+00 -5.75131815e-04 -6.62572123e-01]
